joint1_pos_desired, joint1_pos, joint2_pos_desired, joint2_pos, joint1_vel_desired, joint1_vel_filtered, joint2_vel_desired, joint2_vel_filtered, target_torque_joint1, target_torque_joint2, propo_term_torque_joint1, deriv_term_torque_joint1, propo_term_torque_joint2, deriv_term_torque_joint2, current_time
9.43873e-11,0.138146,-0.86,-0.866188,7.0784e-08,0,-0,0,759,0,759.805,-0.000247744,-0,0,0.004
7.54892e-10,0.138148,-0.86,-0.866188,2.83033e-07,0.000115164,-0,-2.87909e-05,760,0,759.812,0.402082,-0,-0,0.008
2.54707e-09,0.138145,-0.86,-0.866188,6.36593e-07,-0.000124761,-0,-1.91939e-05,759,0,759.799,-0.43889,-0,-0,0.012
6.03584e-09,0.138089,-0.86,-0.866188,1.13131e-06,-0.00477609,-0,1.5995e-05,742,0,759.489,-16.7203,-0,0,0.016
1.17855e-08,0.137968,-0.86,-0.866188,1.76703e-06,-0.0132609,-0,1.06633e-05,712,0,758.824,-46.4193,-0,0,0.02
2.03599e-08,0.137783,-0.86,-0.866188,2.54359e-06,-0.0242437,-0,7.10887e-06,672,0,757.808,-84.862,-0,0,0.024
3.23219e-08,0.137541,-0.86,-0.866188,3.46085e-06,-0.0363449,-0,-2.40517e-05,629,0,756.476,-127.219,-0,-0,0.028
4.82341e-08,0.137255,-0.86,-0.866188,4.51865e-06,-0.0480976,-0,1.27565e-05,586,0,754.9,-168.358,-0,0,0.032
6.86583e-08,0.136926,-0.86,-0.866188,5.71683e-06,-0.0594165,-0,8.50432e-06,545,0,753.095,-207.978,-0,0,0.036
9.41557e-08,0.136556,-0.86,-0.866188,7.05525e-06,-0.0705036,-0,5.66954e-06,504,0,751.056,-246.787,-0,0,0.04
1.25287e-07,0.136152,-0.86,-0.866188,8.53374e-06,-0.0806302,-0,3.7797e-06,466,0,748.836,-282.236,-0,0,0.044
1.62612e-07,0.135711,-0.86,-0.866188,1.01522e-05,-0.0905483,-0,2.5198e-06,429,0,746.408,-316.955,-0,0,0.048
